COMID,ReachLen,RivmouDist,UpArea,SectionID,FlagObs,FlagConf,FlagRes,NumXs,WidLgMean,WidLgCV,AHGb,AreaHID,DisObsMean,DisObsHigh,DisObsLin,DisAprMean,DisAprHigh,DisPreMean,DisPreHigh,DisPreLow,DisPreReg,DisRelGap,SlpApr,SlpPreReg,PostRelUnc
43017297,12560.9,3588674.9,244710.1508,6,0,0,0,26,4.944264496,0.051471615,0.138115191,0,,,857.4192235,1338.236112,2747.6236,1031.548534,1610.582248,591.4503347,1032.469365,0.203085382,0.188250283,-0.331022891,0.987963125
43017296,3226.9,3585448,244774.3315,6,0,0,0,6,4.941758457,0.040824185,0.113968064,0,,,856.6731662,1338.224569,2746.21034,1159.047787,2230.97243,373.0820561,1031.401187,0.352963805,0.188250283,-0.331022891,1.602945448
43017295,8372.5,3577075.5,244875.7213,6,0,0,0,18,5.058348616,0.061593664,0.164243187,25.77430016,,,854.7374494,1338.261229,2746.63412,681.9871827,958.2702948,459.0840489,1028.629698,-0.202109159,0.188250283,-0.331022891,0.731958398
43017294,4337.7,3572737.8,244948.1062,6,0,0,0,9,5.115372916,0.046636908,0.130825138,28.1674534,,,853.7345758,1338.368041,2743.58364,1138.325233,1895.572106,533.1404652,1027.19382,0.333347934,0.188250283,-0.331022891,1.196873794
43017293,2004.7,3570733.1,245013.4449,6,0,0,0,4,5.101399895,0.057704783,0.156374954,8.86234548,,,853.2710904,1338.48378,2745.92242,1198.701331,2026.207735,526.3055408,1026.530218,0.404830592,0.188250283,-0.331022891,1.251272653
43017292,1755.2,3568977.9,246242.2422,6,0,0,0,3,4.921524773,0.074793394,0.190125054,10.49819424,,,852.8652892,1343.650708,2752.33872,1065.190669,1702.558877,535.6714772,1025.949207,0.248955354,0.188250283,-0.331022891,1.095472795
43017291,11121.1,3557856.8,246367.1556,6,0,0,0,23,4.975030232,0.047336321,0.129421731,82.77143732,,,850.2940977,1343.873472,2752.1804,1072.41347,1586.83395,630.664687,1022.267868,0.261226525,0.188250283,-0.331022891,0.891605048
43017290,4997.9,3552858.9,246437.6122,6,0,0,0,9,5.065358909,0.091019465,0.232676976,90.03686005,,,849.1385863,1344.078837,2753.4316,1001.025293,1336.506973,679.7560802,1020.613449,0.178871516,0.188250283,-0.331022891,0.65607822
43014796,13467.5,3539391.4,246751.3588,6,0,0,0,26,4.683810122,0.038068741,0.103238833,143.8174895,,,846.0249085,1345.481045,2756.3193,1107.298521,1809.974494,561.323434,1016.155398,0.308824965,0.188250283,-0.331022891,1.127655312
43014795,8432.4,3530959,246866.1058,6,0,0,0,17,4.828264364,0.028604674,0.084837183,0.39613936,,,844.0753428,1345.819652,2754.662,1140.911005,2056.707289,466.220508,1013.364081,0.351669628,0.188250283,-0.331022891,1.39404982
43014794,5253.1,3525705.9,249470.645,6,0,0,0,10,4.943009388,0.063908302,0.166228716,112.8500096,,,842.8608293,1353.066075,2767.887,1038.651787,1470.027054,656.5517585,1011.625184,0.23229334,0.188250283,-0.331022891,0.783203097
43014793,17449.8,3508256.1,249577.9494,6,0,0,0,36,5.120758959,0.032947616,0.098848552,416.3986782,,,838.8264462,1353.374932,2764.4423,1119.002894,1725.93658,638.432007,1005.848901,0.334010032,0.188250283,-0.331022891,0.971851439
43014792,5584.2,3502671.9,249778.8985,6,0,0,0,12,5.061138899,0.035464883,0.103781758,274.9408269,,,837.5353826,1354.14572,2769.1923,1058.327702,1919.599852,459.5482421,1004.000403,0.263621483,0.188250283,-0.331022891,1.379583665
43014791,6831.1,3495840.8,250102.2892,6,0,0,0,14,4.979448038,0.056999974,0.151546646,700.0247857,,,835.9560365,1354.640877,2765.0141,1003.527212,1562.33356,561.3620568,1001.739152,0.200454532,0.188250283,-0.331022891,0.997453274
43014790,3789.1,3492051.7,250159.5108,6,0,0,0,7,4.946174674,0.035341169,0.101635086,182.6315939,,,835.0799989,1354.797065,2768.8744,1112.59172,2156.062782,371.9376733,1000.484874,0.332317528,0.188250283,-0.331022891,1.603575756
43014789,2797.1,3489254.6,250222.1688,6,0,0,0,6,4.930121105,0.06786207,0.174775334,35.68897904,,,834.4333111,1354.874506,2764.44674,995.7482972,1605.218748,534.7609022,999.5589695,0.193322802,0.188250283,-0.331022891,1.075028548
43014786,6033.8,3481207.7,250741.5161,6,0,0,0,12,4.938696839,0.040708152,0.113648503,69.1289625,,,832.5728727,1355.521416,2771.93944,1159.146506,2024.058811,513.0042446,996.8952614,0.392246305,0.188250283,-0.331022891,1.303592392
43014785,15065.7,3466142,250842.5216,6,0,0,0,32,4.760170358,0.054628438,0.14065662,0,,,829.0896921,1355.529117,2763.9344,632.2549175,843.863646,454.748626,991.9081698,-0.237410713,0.188250283,-0.331022891,0.615440085
43014784,1952.4,3464189.6,251212.153,6,0,0,0,4,4.850599209,0.093471828,0.229173945,0,,,828.6382984,1355.689242,2764.46608,892.9190013,1316.483209,540.3177586,991.2618807,0.077573898,0.188250283,-0.331022891,0.869245081
43014783,7894.7,3456294.9,251345.8413,6,0,0,0,17,4.973643428,0.043538493,0.120744272,0,,,826.8130486,1355.70347,2767.64834,1158.007044,1935.128053,572.0037848,988.6485543,0.400566967,0.188250283,-0.331022891,1.177129513
43014782,6019,3450275.9,251442.7468,6,0,0,0,12,4.830873128,0.131994828,0.313526291,0,,,825.4214595,1355.717385,2763.4974,648.8074323,831.7956224,493.2323278,986.6561275,-0.213968301,0.188250283,-0.331022891,0.521824008
43014781,7523.2,3442752.7,251571.0743,6,0,0,0,15,4.803306376,0.075578716,0.187804094,0,,,823.6821003,1355.721917,2765.81636,804.9291039,1081.171834,553.0797951,984.1657761,-0.022767274,0.188250283,-0.331022891,0.656072736
43014780,1625.5,3441127.2,251600.0572,6,0,0,0,3,4.834682819,0.064304373,0.163936013,0,,,823.3062856,1355.69587,2766.36988,1106.37674,2077.225788,436.2625943,983.6276984,0.343821564,0.188250283,-0.331022891,1.483186634
43014779,7074.2,3434053,251644.9459,6,0,0,0,15,4.835718099,0.10261982,0.24878891,0,,,821.6707349,1355.665299,2763.30082,621.3333114,755.7469652,486.4278499,981.2859763,-0.243817158,0.188250283,-0.331022891,0.433453527
43014778,5005.3,3429047.7,254241.773,6,0,0,0,10,4.918806498,0.04930811,0.132643461,0,,,820.5135126,1357.7269,2765.2365,1159.079829,1910.36136,555.1278067,979.6291074,0.41262735,0.188250283,-0.331022891,1.169232282
43014777,19690.2,3409357.5,254413.9239,6,0,0,0,43,4.729325481,0.072199906,0.177928949,0,,,815.9611505,1357.679258,2759.5484,618.3246981,750.236386,488.4162471,973.1112005,-0.242213066,0.188250283,-0.331022891,0.423434709
43014775,24100,3385139.2,254785.5516,6,1,0,0,51,5.188820659,0.035509045,0.10595968,293.5436405,810.3618943,1410,810.3618943,1357.676974,2757.09646,1083.047406,1619.085785,659.8386147,965.0943888,0.336498438,0.188250283,-0.331022891,0.88569269
43014773,4768.5,3379589,255134.1644,6,0,0,0,11,5.250978385,0.050698782,0.143484695,234.5500606,,,809.4595074,1357.804409,2758.23284,1134.744409,1767.973909,627.5223517,963.2571455,0.401854445,0.188250283,-0.331022891,1.005029457
43014772,2596.9,3376992.1,255187.5683,6,0,0,0,6,5.161498568,0.032611457,0.098668721,515.5139764,,,809.0372869,1357.807873,2756.82944,1111.020311,2128.147127,391.1680204,962.3975122,0.373262184,0.188250283,-0.331022891,1.563408957
43014771,35441.9,3341550.2,255464.3013,6,0,0,0,73,5.26900797,0.076992332,0.207327196,2419.782115,,,803.2749168,1357.850285,2752.7112,597.1481526,738.4284627,478.7141819,950.665432,-0.256607993,0.188250283,-0.331022891,0.434924365
43012480,8503.3,3333046.9,270627.1558,6,0,0,0,16,5.256357886,0.08148018,0.217680698,504.6855743,,,801.892396,1387.821662,2798.47824,964.3230646,1335.605591,627.1693213,947.850645,0.202559183,0.188250283,-0.331022891,0.734646194
43012479,1888.1,3331158.8,275039.8615,6,0,0,0,4,5.170604711,0.046716343,0.132192388,77.72024085,,,801.5854167,1388.757771,2799.30718,1177.56908,2202.773958,425.9602988,947.2256407,0.46905003,0.188250283,-0.331022891,1.508882738
43012478,5215.4,3325943.4,275143.1223,6,0,0,0,11,5.380881464,0.076105665,0.209086225,341.8896917,,,800.7374637,1388.779552,2797.30648,838.2043982,1160.758502,573.982403,945.4992239,0.046790535,0.188250283,-0.331022891,0.700039394
43012477,5526.7,3320416.7,275190.6718,6,0,0,0,11,5.340951493,0.110512126,0.291821827,330.4433806,,,799.8388976,1388.78846,2797.8329,840.2708821,1077.905474,629.9442237,943.6697597,0.05055016,0.188250283,-0.331022891,0.533115284
43012476,2132.7,3318284,275246.6477,6,0,0,0,4,5.603818967,0.078764801,0.223675452,371.1591439,,,799.4921496,1388.799842,2796.78528,1054.28538,1601.211625,621.0604288,942.9637872,0.31869385,0.188250283,-0.331022891,0.929683001
43012475,10827.1,3307456.9,275328.5474,6,0,0,0,22,5.30144164,0.081568763,0.219577386,1452.515185,,,797.7318106,1388.820172,2796.42904,809.8379459,1122.680097,541.0600341,939.3797693,0.015175696,0.188250283,-0.331022891,0.718193147
43012474,10985.2,3296471.7,275401.0517,6,0,0,0,19,5.330232128,0.083760391,0.226000453,556.2836505,,,795.9457668,1388.847882,2795.59692,882.3228121,1130.299642,655.9911936,935.7434166,0.10852127,0.188250283,-0.331022891,0.537567931
43012473,2492.1,3293979.6,277079.8116,6,0,0,0,5,5.081919403,0.070319445,0.185208379,164.587241,,,795.5405853,1389.687571,2794.68194,1135.838721,2026.291929,485.652547,934.9184744,0.427757102,0.188250283,-0.331022891,1.356389207
43012472,5512.3,3288467.3,277196.8734,6,0,0,0,10,5.63585719,0.073028971,0.210031713,294.5914761,,,794.6443604,1389.774752,2790.6006,1152.046106,1625.214121,745.3774552,933.093777,0.449763144,0.188250283,-0.331022891,0.76371654
43012471,4063,3284404.3,277517.9023,6,0,0,0,7,5.951803432,0.081170709,0.242778721,132.068113,,,793.9837719,1389.892626,2790.66498,976.855509,1346.332609,671.2638903,931.748831,0.230321757,0.188250283,-0.331022891,0.69106302
43012470,13691,3270713.3,277762.3431,0,0,0,0,27,5.959419669,0.06443381,0.197399759,,,,791.7578019,1390.061381,2789.00108,,,,,,,,
43012469,1773.7,3268939.6,278117.6621,0,0,0,0,3,5.60087474,0.074589337,0.212863062,21.20724019,,,791.4694224,1390.23448,2788.4153,1196.471482,1963.528415,604.98206,,0.511709042,,,1.135460707
43012468,12779.1,3256160.5,278205.2989,0,0,0,0,24,5.540711408,0.037316615,0.116265,266.2334023,,,789.3917148,1390.299797,2788.70748,1134.299873,1824.402799,618.2389226,,0.436929032,,,1.063355384
43010483,30890.7,3225269.8,278477.3758,7,0,0,1,63,5.251875352,0.068574503,0.186484263,4651.399068,,,784.3693078,1390.44893,2787.5334,637.7214542,788.0576235,507.1208883,927.0581457,-0.186962764,0.08276855,-0.369927923,0.440532043
43010482,3529.1,3221740.7,278789.7634,7,0,0,0,6,5.515106652,0.063294982,0.181418172,526.5549434,,,783.7955243,1390.508374,2787.18808,1017.74261,1586.354818,578.4821994,925.7526331,0.298479741,0.08276855,-0.369927923,0.990302076
43010481,7202.7,3214538,285337.6287,7,0,0,0,13,5.565051912,0.066207307,0.190285083,1140.025011,,,782.6244634,1394.16258,2788.00804,1005.151343,1407.538478,656.5920221,923.0881533,0.284334173,0.08276855,-0.369927923,0.747097899
43010480,15145.3,3199392.7,285650.6689,7,0,0,0,28,5.748402615,0.099331908,0.283013707,2844.386565,,,780.1620439,1394.260384,2784.62612,745.926857,912.6609439,593.6527217,917.4854839,-0.043882149,0.08276855,-0.369927923,0.427666894
43010479,5110.2,3194282.5,288454.3,7,0,0,0,11,5.82751764,0.106362022,0.305366598,365.2742887,,,779.331195,1395.257857,2783.15008,964.1458026,1208.975877,723.3438062,915.5950782,0.237145143,0.08276855,-0.369927923,0.503691526
43010478,1643.4,3192639.1,288491.7468,7,0,0,0,3,5.964212569,0.105966899,0.31094377,90.58992964,,,779.0640006,1395.264907,2782.21662,1046.609269,1465.876836,667.8603923,914.9871387,0.343418857,0.08276855,-0.369927923,0.762477905
43010477,1631.7,3191007.4,288520.4447,7,0,0,0,3,5.721891803,0.106866736,0.301545498,61.12621466,,,778.7987084,1395.269396,2783.1893,1042.35347,1494.996563,647.494893,914.3835273,0.338411914,0.08276855,-0.369927923,0.813065524
43010476,23016.4,3167991,288698.669,7,0,0,0,38,5.906255263,0.086982483,0.256800516,1657.587815,,,775.0565553,1395.284058,2777.74622,909.4803944,1101.654792,730.2514789,905.8691182,0.173437458,0.08276855,-0.369927923,0.408368685
43010475,1613.8,3166377.2,289855.2722,7,0,0,0,3,5.712256557,0.129760855,0.360943857,22.33217312,,,774.7941734,1395.692309,2777.87416,918.1798086,1275.532092,611.8467815,905.2721286,0.185062872,0.08276855,-0.369927923,0.722827168
43010474,7897,3158480.2,290004.1819,7,0,0,0,16,5.755078719,0.116981725,0.329818831,502.9090258,,,773.5102288,1395.714059,2777.33312,855.3783217,1065.827563,659.83813,902.3508078,0.105839703,0.08276855,-0.369927923,0.474631426
43010473,4948.6,3153531.6,290673.9347,7,0,0,0,9,5.921052696,0.102984971,0.300767027,356.5545377,,,772.7056538,1396.269814,2777.82664,993.1677353,1319.816479,703.4508615,900.5201824,0.285311852,0.08276855,-0.369927923,0.620605761
43008650,2443.6,3151088,290713.4922,7,0,0,0,5,5.772751518,0.123522874,0.348052008,26.30923597,,,772.3083578,1396.283667,2775.9737,832.2653274,1110.727532,594.3755389,899.6162266,0.077633459,0.08276855,-0.369927923,0.620417524
43008649,1891.3,3149196.7,290769.5251,7,0,0,0,3,5.928229933,0.125343869,0.3617862,47.4391238,,,772.0008582,1396.298146,2776.9452,982.4801507,1373.358688,639.5724218,898.9165819,0.272641268,0.08276855,-0.369927923,0.746871339
43008648,10714.3,3138482.4,290849.1967,7,0,0,0,21,5.90059975,0.100801229,0.293903811,1666.135452,,,770.2588589,1396.34275,2776.17078,726.9172632,897.0688595,571.6908979,894.9530631,-0.05626887,0.08276855,-0.369927923,0.447613474
43008647,7718.6,3130763.8,291063.787,7,0,0,0,16,5.907407864,0.106726549,0.310242488,518.5262169,,,769.0039197,1396.408537,2776.37208,830.6155479,1026.98155,654.207815,892.0977375,0.080118744,0.08276855,-0.369927923,0.448792147
43008646,5758.6,3125005.2,291219.2397,7,0,0,0,10,5.94033135,0.11851142,0.343899873,136.3272187,,,768.0676498,1396.521225,2775.54292,888.2367574,1117.840462,666.1759142,889.9674705,0.156456411,0.08276855,-0.369927923,0.508495673
43008645,3692.6,3121312.6,291524.8168,7,0,0,0,7,6.046007969,0.105984962,0.314961798,66.76053332,,,767.4672834,1396.914338,2775.09912,938.8321928,1268.23961,663.8851297,888.6014747,0.223286273,0.08276855,-0.369927923,0.643730035
43008644,3432.6,3117880,291584.5408,7,0,0,0,7,6.014674264,0.101616089,0.301411719,517.4390807,,,766.9091894,1396.947909,2775.79136,995.1852392,1356.411266,686.4781442,887.3316601,0.29765721,0.08276855,-0.369927923,0.673174295
43008642,15577.2,3102092.8,292377.5254,7,0,0,0,32,5.991230819,0.10613839,0.312724834,1515.059902,,,764.3424057,1397.220726,2773.92588,776.9168288,917.3518185,646.4250007,881.491534,0.016451296,0.08276855,-0.369927923,0.348720491
43008641,3695.9,3098396.9,293188.7089,7,0,0,0,8,5.961320761,0.110937581,0.324368936,561.9567579,,,763.7415027,1397.733353,2773.52296,976.8632727,1297.992931,691.3108644,880.1243174,0.279049612,0.08276855,-0.369927923,0.621051158
43008640,2758.1,3095638.8,293332.7282,7,0,0,0,6,5.794842416,0.105377125,0.301162746,222.85484,,,763.2930733,1397.838552,2773.5147,829.7280244,1181.007702,554.5316175,879.1040192,0.087037278,0.08276855,-0.369927923,0.755037875
43008639,12021.4,3083617.4,293455.2408,7,0,0,0,22,5.751599593,0.111824105,0.31605207,676.3200651,,,761.3385574,1398.101576,2773.0228,589.4475705,870.9176584,346.7060562,874.6569677,-0.225774703,0.08276855,-0.369927923,0.889326937
43008638,1685.9,3081931.5,293726.3533,7,0,0,0,3,6.047003263,0.115501812,0.341355755,40.3692912,,,761.064453,1398.197636,2773.08274,929.1033552,1372.960549,582.7192111,874.0333062,0.220794575,0.08276855,-0.369927923,0.850541905
43008637,4818.3,3077113.2,293866.677,7,0,0,0,9,5.809627005,0.112989776,0.322122946,398.8746418,,,760.2810631,1398.366271,2772.88562,811.2327121,1072.006935,587.6079471,872.2508825,0.067016859,0.08276855,-0.369927923,0.597114713
43006660,9582.7,3067530.5,294010.954,7,0,0,0,18,5.902440018,0.109726486,0.318106003,1322.96649,,,758.7230466,1398.606175,2772.15712,704.3203339,866.6779443,554.66153,868.7059742,-0.071702992,0.08276855,-0.369927923,0.443003558
43006659,4274.8,3063255.7,294054.8792,7,0,0,0,5,6.118441165,0.106259729,0.319245878,123.3945468,,,758.0280224,1398.827262,2771.04686,972.3254579,1343.67495,632.2795256,867.1246063,0.282703844,0.08276855,-0.369927923,0.731643318
43006658,7922.2,3055333.5,303217.5411,7,0,0,0,15,6.31231653,0.09056229,0.28331496,222.9997319,,,756.7399806,1415.284965,2778.13652,1025.250306,1308.311577,774.8261951,864.1939633,0.354825082,0.08276855,-0.369927923,0.520346474
43006656,2979.6,3051397.6,303508.4265,7,0,0,0,6,6.240092745,0.119618768,0.363326665,295.2955994,,,756.1000568,1415.37465,2778.3869,752.0560531,1010.159242,533.1455361,862.737964,-0.005348503,0.08276855,-0.369927923,0.634279458
43006655,4815.8,3046581.8,303578.6416,7,0,0,0,9,6.008486897,0.102484051,0.303511373,108.756613,,,755.3170734,1415.353693,2778.44772,919.2981551,1203.286811,657.2445705,860.9564651,0.21710231,0.08276855,-0.369927923,0.593977305
43006654,2366.5,3044215.3,303632.483,7,0,0,0,5,6.084295476,0.130198592,0.384263916,45.78588865,,,754.9323127,1415.330498,2777.95644,980.4458287,1370.851378,657.1362547,860.0810307,0.29872018,0.08276855,-0.369927923,0.727949574
43006653,6815.2,3037400.1,311432.6263,7,1,0,0,13,5.570180506,0.026649419,0.089566782,28.04930584,753.824254,1354,753.824254,1417.965752,2779.0619,915.1818345,1926.705084,319.7681708,857.5598979,0.214051988,0.08276855,-0.369927923,1.755866269
43006652,2812.2,3034587.9,311488.1831,7,0,0,0,5,5.454984343,0.057366087,0.16486986,0,,,752.4079901,1417.969006,2778.59532,992.9516576,1816.474393,450.4099845,856.5195866,0.319698449,0.08276855,-0.369927923,1.375761245
43006651,2589.8,3031998.1,312075.1353,7,0,0,0,5,5.25461161,0.064603532,0.17701775,4.7131165,,,751.1037301,1418.137265,2779.28272,971.9681529,1744.981171,461.7516881,855.5615472,0.294053157,0.08276855,-0.369927923,1.320238198
43006650,2657.5,3029340.6,312151.6265,7,0,0,0,5,5.085933371,0.049480145,0.136816615,25.501676,,,749.7653753,1418.16102,2779.07072,905.8420494,1995.519578,292.7346264,854.5784638,0.208167354,0.08276855,-0.369927923,1.879781307
43006649,5814.6,3023526,312235.574,7,0,0,0,12,5.328631213,0.029906367,0.094565009,102.6954883,,,746.8370601,1418.179272,2779.76828,839.828791,1751.048068,303.8391945,852.4274809,0.124514082,0.08276855,-0.369927923,1.723218933
43006647,4736,3018321.6,312793.781,7,0,0,0,9,5.129524934,0.041617603,0.119340471,17.09068324,,,744.2160503,1418.372488,2779.25584,893.4383846,1586.526883,410.0426634,850.502228,0.200509428,0.08276855,-0.369927923,1.316805098
43006645,8260.5,3009549.4,312938.3451,7,0,0,0,16,5.294858146,0.061041375,0.169573443,98.44959767,,,739.7982457,1418.375661,2778.71572,729.7530032,990.5995014,493.4908095,847.2571463,-0.013578354,0.08276855,-0.369927923,0.681201297
43004860,11519.7,2998029.7,313089.3145,7,0,0,0,22,5.711130007,0.053703841,0.162021664,79.22291614,,,733.996761,1418.35165,2779.26536,1025.277191,1468.331594,666.5724939,842.9956876,0.396841575,0.08276855,-0.369927923,0.781992525
43004859,8068.8,2989960.9,313308.8593,7,0,0,0,16,5.790051363,0.101716975,0.291229713,136.0078367,,,729.9331987,1418.349262,2779.45772,849.9200864,1102.216661,627.9207721,840.0108132,0.164380642,0.08276855,-0.369927923,0.558047629
43004857,4026.1,2984566.2,313668.5743,7,0,0,0,8,5.897821231,0.08863158,0.260917266,22.41830682,,,727.2163511,1418.335077,2779.90686,1108.211724,1663.314164,690.0125705,838.015163,0.52390925,0.08276855,-0.369927923,0.878263217
43004856,3492,2981074.2,313704.0153,7,0,0,0,8,5.755830869,0.096878523,0.276886786,0,,,725.4577302,1418.305385,2779.4295,978.2544428,1391.279736,631.935078,836.7233747,0.348465117,0.08276855,-0.369927923,0.776224083
43004855,2837.9,2978236.3,313792.889,7,0,0,0,5,5.708395883,0.115395034,0.323172262,0,,,724.0285235,1418.257906,2779.29088,755.2927705,1036.333165,508.1367147,835.6735562,0.04318096,0.08276855,-0.369927923,0.699326766
43004854,10127.5,2968108.8,314511.195,7,0,0,0,20,6.049160568,0.105054465,0.312537928,0,,,718.9281705,1418.283314,2778.94176,531.7229256,648.8947982,426.0408987,831.9271112,-0.260394922,0.08276855,-0.369927923,0.41911659
43004853,6120.8,2961988,314734.0689,7,0,0,0,11,5.944736952,0.101531565,0.297928214,0,,,715.8456487,1418.208331,2778.83486,659.7818693,808.3426042,517.0834878,829.6628564,-0.078318251,0.08276855,-0.369927923,0.44144759
43004851,5199.9,2955738.3,314946.4203,7,0,0,0,10,6.065530982,0.088745713,0.268039102,0,,,712.6982109,1418.134461,2778.80856,698.9267655,906.5371904,514.9928567,827.3509178,-0.019322969,0.08276855,-0.369927923,0.560207955
43004850,1738.3,2954000,315050.5614,7,0,0,0,3,6.176001616,0.11965765,0.359926872,0,,,711.8227783,1418.088047,2778.5997,834.098176,1197.677219,544.030109,826.7078721,0.171777866,0.08276855,-0.369927923,0.783657283
43004849,8817.5,2945182.5,315175.0684,7,0,0,0,17,5.926052178,0.079162408,0.236373393,0,,,707.38216,1417.995236,2779.17256,809.8205341,1279.103496,453.842049,823.4460327,0.144813341,0.08276855,-0.369927923,1.019067079
43003265,6220.5,2937827.4,315366.8737,7,0,0,0,12,6.234522812,0.102118501,0.313073004,0,,,703.6780271,1417.942844,2778.96378,774.0644665,981.2737512,585.5781004,820.7251758,0.100026485,0.08276855,-0.369927923,0.511192114
43003264,6395.2,2931432.2,315432.7555,7,0,0,0,13,6.196128252,0.105502161,0.320876112,0.02951694,,,700.4573135,1417.855544,2778.82942,810.5656019,1035.178846,616.87341,818.3594128,0.157194859,0.08276855,-0.369927923,0.516066109
43003263,1806.5,2929625.7,315465.8928,7,0,0,0,4,6.163003339,0.104824991,0.317365634,0.12244064,,,699.5475344,1417.790517,2779.02528,793.4185212,1148.968129,521.1147721,817.691138,0.134188146,0.08276855,-0.369927923,0.791326822
43003261,6596.2,2922725.1,315655.6635,7,0,0,0,13,5.748341069,0.045891255,0.142376993,5.22945496,,,696.0722942,1417.728927,2778.93868,874.3756646,1554.960581,411.9591679,815.1384133,0.256156396,0.08276855,-0.369927923,1.307220066
43003259,1673.3,2919583.7,315808.5297,7,0,0,0,3,5.875142598,0.089940074,0.263516447,0.60207888,,,694.4902405,1417.690982,2778.98196,811.6928628,1277.8156,464.3065882,813.9763218,0.168760647,0.08276855,-0.369927923,1.002237483
43003258,4784,2914799.7,315967.1402,7,0,0,0,10,6.004634007,0.092265092,0.275239489,13.24928673,,,692.0809501,1417.694342,2778.8818,768.4485909,1037.328237,543.4475001,812.2065866,0.110344954,0.08276855,-0.369927923,0.642698475
43003256,1698.5,2913030.2,316155.0373,7,0,0,0,4,5.596724409,0.130361816,0.355620495,6.03131943,,,691.1898048,1417.683702,2778.91574,537.5057753,721.5804237,385.9986873,811.5519991,-0.222347072,0.08276855,-0.369927923,0.624331406
43003255,1896.3,2911133.9,316227.7073,7,0,0,0,4,5.159467552,0.131196021,0.33149556,6.58204158,,,690.2348011,1417.682692,2779.11726,804.021764,1170.311197,489.6653966,810.8505048,0.164852544,0.08276855,-0.369927923,0.846551462
43003254,3314.4,2907819.5,316294.8021,7,0,0,0,7,6.253493587,0.130567075,0.395403869,47.51579555,,,688.5656222,1417.663696,2778.98776,667.8342131,838.6770968,509.02573,809.6244157,-0.030108109,0.08276855,-0.369927923,0.493612577
43003253,2439.3,2905380.2,316370.0583,7,0,0,0,5,6.19894703,0.114476536,0.346480436,12.49292606,,,687.337156,1417.661476,2778.84314,946.7618185,1358.505608,627.356743,808.7220505,0.377434364,0.08276855,-0.369927923,0.772262728
43003252,1704.5,2903675.7,316399.0229,7,0,0,0,3,6.192654491,0.114635765,0.346602076,4.40781951,,,686.4787456,1417.635444,2779.0332,860.5804399,1317.57636,529.1249656,808.0915084,0.253615564,0.08276855,-0.369927923,0.916185586
43003251,2312.5,2901363.2,316443.6151,7,0,0,0,5,6.198845369,0.092812395,0.284995931,7.44486461,,,685.3141377,1417.631159,2778.76694,957.0200148,1410.755507,607.9176198,807.23605,0.396469097,0.08276855,-0.369927923,0.838893518
43003250,4528.3,2896834.9,316534.4998,7,0,0,0,9,6.544159695,0.067435266,0.223640412,95.87522557,,,683.0336215,1417.633011,2778.7085,912.0243249,1367.229952,573.2386802,805.5609054,0.33525539,0.08276855,-0.369927923,0.870581244
43003249,23948.8,2872886.1,316683.89,8,0,0,1,46,5.650584501,0.102960888,0.287953096,1880.502995,,,670.9726654,1417.60351,2778.71968,488.614579,555.2033027,421.4022242,524.4177756,-0.271781692,0.01391153,-0.221560006,0.273837671
43003248,1880.8,2871005.3,316742.6729,8,0,0,0,4,5.665375056,0.120784954,0.334878907,145.8737134,,,670.0254678,1417.600385,2778.68904,708.6468461,1003.72411,462.3241315,524.0010655,0.057641657,0.01391153,-0.221560006,0.763991234
43001791,5739.2,2865266.1,316802.2148,8,0,0,0,11,5.841017552,0.128477538,0.365161227,904.7121004,,,667.1351251,1417.597853,2778.64288,459.8064839,569.9320384,361.5235055,522.7294883,-0.310774584,0.01391153,-0.221560006,0.453252706
43001790,118607.5,2746658.6,317137.7189,8,0,0,0,260,5.728684903,0.150153265,0.415400743,10960.2154,,,607.4027024,1418.205144,2778.03178,358.7119993,371.4432801,345.1918489,496.4508099,-0.409432988,0.01391153,-0.221560006,0.073182473
43001789,4838.2,2741820.4,317182.7562,8,0,0,0,8,5.790572087,0.13103444,0.368972328,62.84346843,,,604.9661161,1418.308801,2779.2364,500.8403797,643.3094511,380.6126234,495.3788583,-0.172118295,0.01391153,-0.221560006,0.524512077
43001788,8968.4,2732852,320483.9312,8,0,0,0,17,5.550413873,0.132687743,0.358766831,303.9364521,,,600.4495024,1419.060391,2778.87446,465.8989994,560.8329827,379.7152798,493.3918195,-0.224082962,0.01391153,-0.221560006,0.388748856
43001787,20778.7,2712073.3,320692.4682,8,0,0,0,39,5.698111875,0.136897663,0.378720645,890.2345582,,,589.9850537,1419.28996,2778.37804,330.2582133,367.2650893,294.9019297,488.7880906,-0.440226136,0.01391153,-0.221560006,0.219110855
43001786,8950.6,2703122.7,321998.5871,8,0,0,0,16,5.695816053,0.128208732,0.355919986,158.9042056,,,585.4774044,1419.759334,2777.69662,498.8413967,621.5956974,396.664905,486.8049956,-0.147974981,0.01391153,-0.221560006,0.450906428
43001785,5419.2,2697703.5,322046.5761,8,0,0,0,10,5.688893116,0.139253073,0.38427726,61.38425017,,,582.7482182,1419.854175,2777.46082,583.6058718,719.4402033,462.3829242,485.6043176,0.001471739,0.01391153,-0.221560006,0.440463833
43001784,13387.9,2684315.6,322246.6438,8,0,0,0,27,5.746052576,0.1292059,0.361491658,488.5595465,,,576.0058815,1420.123443,2777.42962,385.652357,443.3642697,332.2596924,482.6380944,-0.330471495,0.01391153,-0.221560006,0.288095159
