COMID,ReachLen,RivmouDist,UpArea,SectionID,FlagObs,FlagConf,FlagRes,NumXs,WidLgMean,WidLgCV,AHGb,AreaHID,DisObsMean,DisObsHigh,DisObsLin,DisAprMean,DisAprHigh,DisPreMean,DisPreHigh,DisPreLow,DisPreReg,DisRelGap,SlpApr,SlpPreReg,PostRelUnc
43027911,5569.3,5669108,29644.75154,1,0,0,0,11,4.336620605,0.130062384,0.27982349,0,,,111.6483265,150.4604715,413.265108,103.8414651,141.1694504,76.01297834,101.892564,-0.069923676,0.501649888,0.508434544,0.627461024
43027910,3306,5665802,29740.92053,1,0,0,0,6,4.249656638,0.085801146,0.188535512,0,,,111.6483265,150.9704173,412.90996,167.7333336,268.8136119,90.06344462,103.5734486,0.5023363,0.501649888,0.508434544,1.065680646
43031135,5421.3,5660380.7,29838.22601,1,0,0,0,10,4.377138457,0.061016944,0.143879047,0,,,111.6483265,151.258796,414.907144,165.4141695,265.5608402,89.31888629,106.3298248,0.481564254,0.501649888,0.508434544,1.065458627
43031129,3778.5,5656602.2,29899.7224,1,0,0,0,7,4.218070075,0.088482103,0.192471814,0,,,111.6483265,151.5376271,414.07351,148.6930857,239.5756494,83.97777304,108.2509447,0.331798607,0.501649888,0.508434544,1.046436528
43031127,3086.6,5653515.6,29928.5599,1,0,0,0,6,4.345446779,0.055862097,0.132739014,0,,,111.6483265,151.6192957,413.657804,186.1253998,323.6710354,80.1884294,109.8202788,0.667068425,0.501649888,0.508434544,1.308164315
43031126,2299.4,5651216.2,29981.25379,1,0,0,0,4,4.478786902,0.080473353,0.186611648,0,,,111.6483265,151.7684845,414.499602,182.7937703,317.1271281,84.18006497,110.9893732,0.637228036,0.501649888,0.508434544,1.274370909
43031125,10037.1,5641179.1,30095.10443,1,0,0,0,12,4.281989779,0.048104265,0.115908546,0,,,111.6483265,152.1482317,414.028478,239.600545,396.0650667,97.35273163,116.0925815,1.146028988,0.501649888,0.508434544,1.246709748
43031123,9855,5631324.1,30232.63212,1,0,0,0,15,4.413362385,0.08661117,0.196602439,0,,,111.6483265,152.717697,416.288976,125.2415977,162.328652,90.56560274,121.103204,0.121750784,0.501649888,0.508434544,0.572996916
43031119,5524.3,5625799.8,30422.86634,1,0,0,0,11,4.610714876,0.07910558,0.188584893,0,,,111.6483265,153.4747308,417.565872,116.0347134,161.3793449,79.63667032,123.9119489,0.039287529,0.501649888,0.508434544,0.704467415
43031116,2579.6,5623220.2,30656.51267,1,0,0,0,4,4.897657791,0.124334422,0.300386144,0,,,111.6483265,154.7270179,420.446942,141.2718288,196.5471895,93.13824586,125.2235067,0.265328674,0.501649888,0.508434544,0.731985595
43031115,12596,5610624.2,30710.68868,1,0,0,0,20,5.258473665,0.131414179,0.337967196,0,,,111.6483265,155.0332557,420.02786,156.2714716,181.4751983,131.9801631,131.6277482,0.399675898,0.501649888,0.508434544,0.316724702
43031112,9013.5,5601414.1,30893.07198,1,0,0,0,8,5.131993023,0.108244227,0.275921845,0,,,111.6483265,156.0349576,423.943948,196.876636,239.8387155,150.1727287,136.3104812,0.763363968,0.501649888,0.508434544,0.455442497
43031107,6296.2,5593555.8,32534.73335,1,0,0,0,13,5.165810396,0.129423387,0.327684402,0,,,111.6483265,167.9041673,446.700058,163.4291289,195.5926659,129.2220574,140.3059123,0.463784851,0.501649888,0.508434544,0.406112478
43031105,10087.6,5583468.2,32746.79354,1,0,0,0,20,4.294266332,0.053363288,0.126517695,0,,,111.6483265,170.3279222,451.542344,149.4511899,228.8124119,90.10981123,145.4347966,0.338588716,0.501649888,0.508434544,0.9280796
43031104,11250.8,5572217.4,32900.3381,1,0,0,0,17,4.210444229,0.043470385,0.105400965,0,,,111.6483265,172.4418398,456.01298,175.9994841,300.3854887,86.99632485,151.155092,0.576373687,0.501649888,0.508434544,1.212441985
43031101,4995.5,5567221.9,32988.412,1,0,0,0,8,4.122581806,0.036082724,0.089709572,0,,,111.6483265,173.759597,458.714448,217.1259211,408.6984256,73.51507023,153.6949768,0.944730638,0.501649888,0.508434544,1.54372796
43031100,4846.3,5562375.6,33058.40711,1,0,0,0,9,4.033828332,0.053890368,0.12112862,0,,,111.6483265,174.8033292,461.33702,201.2512967,357.6373207,86.6091296,156.1590031,0.802546469,0.501649888,0.508434544,1.346715254
43031098,4795.7,5557579.9,33139.19642,1,0,0,0,9,4.302469149,0.086678896,0.192338853,0,,,111.6483265,175.764734,460.413136,142.9855804,216.8452417,88.27260949,158.5973026,0.280678224,0.501649888,0.508434544,0.899199988
43031096,2597.2,5554982.7,33178.54608,1,0,0,0,5,4.180578946,0.096519739,0.206336141,0,,,111.6483265,176.3513419,460.10472,146.8223488,252.6533944,79.67783034,159.9178088,0.315042987,0.501649888,0.508434544,1.178128299
43031095,3476.7,5551506,35068.50918,1,0,0,0,6,4.287411541,0.090385662,0.199016899,0,,,111.6483265,203.4560557,518.35679,211.8397498,340.3807099,110.551611,161.6854832,0.897384014,0.501649888,0.508434544,1.084919611
43031094,6798.3,5544707.7,35177.30798,1,0,0,0,13,4.503155582,0.115799587,0.260336017,0,,,111.6483265,204.6574724,522.99768,104.9015126,133.2510345,85.10166041,165.1419738,-0.060429154,0.501649888,0.508434544,0.458995995
43031091,4198.8,5540508.9,36003.40417,1,0,0,0,8,4.42221731,0.101421238,0.226936393,0,,,111.6483265,209.3222085,533.5188,142.5767892,195.8848392,97.51714334,167.2767887,0.277016805,0.501649888,0.508434544,0.689927837
43031090,20917.9,5519591,36188.14984,1,0,0,0,39,4.613870961,0.136358964,0.309631511,0,,,111.6483265,211.1953671,533.53246,137.8958227,151.6587297,122.5726488,177.9121717,0.235090817,0.501649888,0.508434544,0.210927933
43031086,4833.2,5514757.8,37059.67231,1,0,0,0,8,4.612125781,0.145715279,0.329277784,0,,,111.6483265,216.6561483,546.180832,115.6282699,144.3506975,91.34999407,180.3695375,0.035647139,0.501649888,0.508434544,0.4583715
43031083,5018.9,5509738.9,37120.00399,1,0,0,0,9,4.38290681,0.138715219,0.299941357,0,,,111.6483265,217.163882,545.210408,91.65760895,113.0315185,72.75757946,182.9213196,-0.179050758,0.501649888,0.508434544,0.439395479
43034440,8090.2,5500767.2,37396.00772,1,0,0,0,12,4.279304829,0.077294623,0.173035249,0,,,111.6483265,219.7565151,549.94452,165.8932422,247.1352618,103.0872239,187.4828418,0.485855162,0.501649888,0.508434544,0.868317696
43034439,4766.2,5496001,39855.31863,1,0,0,0,9,4.16057409,0.054373269,0.125175353,0,,,111.6483265,240.3662756,593.11628,246.9820442,437.2188898,104.7124776,189.9061426,1.212142824,0.501649888,0.508434544,1.346277675
43034437,2534,5493467,39908.01763,1,0,0,0,5,4.258882219,0.039918676,0.099440092,0,,,111.6483265,240.8295587,596.30996,256.1122248,501.8453036,79.22416597,191.1945157,1.293919067,0.501649888,0.508434544,1.650140433
43034436,6790.1,5486676.9,40015.25672,1,0,0,0,14,4.213577142,0.088597947,0.19251328,0,,,111.6483265,241.850532,598.061184,136.1505395,197.3860158,89.80128817,194.6468371,0.219458847,0.501649888,0.508434544,0.790189507
43034433,6160.2,5480516.7,40138.45295,1,0,0,0,12,4.166622818,0.07923523,0.172749611,0,,,111.6483265,243.0130258,599.36848,179.1969274,277.0089226,105.8646496,197.7788956,0.605012212,0.501649888,0.508434544,0.955062542
43034431,4818.1,5475698.6,40269.34462,1,0,0,0,9,4.383106159,0.105783698,0.233874087,0,,,111.6483265,244.2010971,604.003784,157.1213519,223.0005784,103.5754013,200.228584,0.407288017,0.501649888,0.508434544,0.760082418
43034429,3576.2,5471761.2,40384.2678,1,0,0,0,5,4.29115915,0.11001728,0.237738139,0,,,111.6483265,245.2002852,607.99384,171.1182526,276.7665868,101.1225072,202.2304942,0.532653986,0.501649888,0.508434544,1.026448534
43034428,4760.3,5467000.9,40424.32295,1,0,0,0,8,4.473387283,0.094734051,0.215617445,0,,,111.6483265,245.5449283,607.81062,179.7218481,253.2904447,119.7122784,204.6507952,0.609713767,0.501649888,0.508434544,0.743249458
43034427,6794.8,5460206.1,40552.53783,1,0,0,0,13,4.363514846,0.094739182,0.21086261,0,,,111.6483265,246.650765,609.31838,131.5112582,177.6544872,94.25055762,208.1055062,0.17790622,0.501649888,0.508434544,0.634196119
43034426,11840.7,5448365.4,40958.6551,1,0,0,0,18,4.381458203,0.104151556,0.230520479,0,,,111.6483265,249.6746459,612.70623,159.8898188,197.646909,123.7677047,214.1257271,0.43208433,0.501649888,0.508434544,0.462063219
43034425,4340.7,5444024.7,41000.11565,1,0,0,0,8,4.328610348,0.102671653,0.22506803,0,,,111.6483265,249.9619525,611.43998,168.6918998,258.1119813,105.2966307,216.3326889,0.510921884,0.501649888,0.508434544,0.905884341
43034424,8749.8,5435274.9,41105.62281,1,0,0,0,16,4.513978756,0.130419615,0.291122065,0,,,111.6483265,250.7459713,616.26668,119.7593497,142.2833779,98.94239025,220.7813895,0.072647961,0.501649888,0.508434544,0.361900659
43034423,7696.5,5427578.4,41188.09878,1,0,0,0,12,4.618123963,0.11807601,0.271243602,0,,,111.6483265,251.4464407,616.86751,156.1323525,189.5478862,123.5079254,224.694556,0.39842985,0.501649888,0.508434544,0.422974226
43034422,6216.7,5421361.7,41293.91966,1,0,0,0,9,4.848283138,0.12827548,0.306323075,0,,,111.6483265,252.34554,618.8933,188.1912553,226.5583507,143.022251,227.855341,0.685571663,0.501649888,0.508434544,0.44388938
43034421,2610.8,5418750.9,41343.08512,1,0,0,0,4,4.406901744,0.149168596,0.322554603,0,,,111.6483265,252.7650839,619.640292,178.1025623,261.6291662,116.8790479,229.1827619,0.595210317,0.501649888,0.508434544,0.81273462
43034420,8956.9,5409794,44807.42421,1,0,0,0,13,4.539030319,0.140374176,0.313303057,0,,,111.6483265,284.0725337,693.458444,111.6026487,132.347017,92.03258162,233.7367593,-0.000409121,0.501649888,0.508434544,0.361231887
43034419,11727,5398067,44939.98602,1,0,0,0,21,4.565793822,0.111944994,0.255599711,0,,,111.6483265,285.1203829,695.515576,129.7450606,154.9472955,104.5925061,239.6991712,0.162086927,0.501649888,0.508434544,0.388105637
43034418,3847.3,5394219.7,45039.43377,1,1,0,0,6,4.616349561,0.121445298,0.27826822,0,111.6483265,375.5,111.6483265,285.9021232,697.95479,183.7455358,250.5840166,126.0847833,241.6552714,0.64575271,0.501649888,0.508434544,0.677563309
43034416,2487.2,5390881.1,46920.07025,1,0,0,0,5,4.588427889,0.088981255,0.208522449,0,,,113.4495116,302.51248,741.606718,268.1037585,429.448217,146.1477948,243.3527309,1.363198878,0.501649888,0.508434544,1.056682024
43034415,4301.8,5386579.3,46960.08944,1,0,0,0,8,4.681031756,0.091895795,0.218540513,0,,,115.7703461,302.8555964,741.18964,185.3609358,264.7298997,122.4653432,245.5399147,0.601108937,0.501649888,0.508434544,0.767500207
43034414,6222.9,5380356.4,47846.78515,1,0,0,0,13,4.451652261,0.092214671,0.209540401,0,,,119.1276201,311.6840562,759.08438,149.6249564,210.6812348,101.4765078,248.703852,0.256005587,0.501649888,0.508434544,0.729856366
43034413,2962.9,5377393.5,47907.8685,1,0,0,0,6,4.586563974,0.047007411,0.120312824,0,,,120.7261139,312.2496397,758.473238,324.8837093,588.7540564,132.1301872,250.2102927,1.691080652,0.501649888,0.508434544,1.405499433
43034412,3648.6,5373744.9,47986.76098,1,0,0,0,8,4.129769872,0.072489791,0.158659826,0,,,122.694545,313.0320351,758.420518,280.1289896,486.166942,141.4314484,252.065367,1.283141354,0.501649888,0.508434544,1.230631268
43034411,5637.2,5368107.7,48097.98318,1,0,0,0,11,4.45943348,0.071182698,0.166931517,0,,,125.735832,314.0883883,759.234144,242.3575018,354.2977315,151.4796436,254.9315142,0.927513405,0.501649888,0.508434544,0.836855003
43034410,2725.3,5365382.4,48131.91343,1,0,0,0,4,4.665659958,0.091809934,0.217710431,0,,,127.2061399,314.4119515,761.2178,236.3528972,349.2582786,145.1022097,256.3171508,0.858030574,0.501649888,0.508434544,0.86377646
43034409,9362.5,5356019.9,48209.36155,1,0,0,0,19,4.602356282,0.084901791,0.200494567,0,,,132.2572379,315.0714749,760.361292,189.7282073,247.2101983,137.9374112,261.0773692,0.434539314,0.501649888,0.508434544,0.575943812
43034408,1810.3,5354209.6,48256.29671,1,0,0,0,4,4.466388925,0.118679593,0.264275688,0,,,133.2339004,315.4464845,763.275512,279.4647421,407.7415686,170.9225206,261.9977883,1.097549807,0.501649888,0.508434544,0.847402239
43034407,9271.9,5344937.7,48352.62251,1,0,0,0,18,4.444736302,0.075999015,0.176252818,0,,,138.2361194,316.2760847,763.16104,240.1037604,352.2824381,152.125547,266.7119425,0.73691045,0.501649888,0.508434544,0.83362664
43034406,16654.9,5328282.8,48503.06274,1,0,0,0,33,4.458696136,0.049681877,0.123020205,0,,,147.22149,317.6132907,765.5409,253.8141041,356.5557777,167.1687433,275.179869,0.724028905,0.501649888,0.508434544,0.746164343
43034405,16278.2,5312004.6,48654.35877,1,0,0,0,31,4.358889568,0.039814349,0.10105952,0,,,156.0036297,319.0123478,767.74764,282.8635421,431.1972906,164.4678771,283.4562682,0.813185646,0.501649888,0.508434544,0.942961442
43034404,7443.7,5304560.9,48962.39591,1,0,0,0,15,4.351858554,0.04574673,0.112750335,0,,,160.0195291,321.9962894,772.772316,305.6980385,499.9265743,156.8824993,287.2409024,0.910379565,0.501649888,0.508434544,1.122166425
43034403,4181,5300379.9,49022.72903,1,0,0,0,7,4.471839432,0.084921975,0.195462954,0,,,162.2751917,322.5544424,772.68402,228.121808,338.9883937,143.4170644,289.3666673,0.405771305,0.501649888,0.508434544,0.857310973
43034402,3289.3,5297090.6,49068.9149,1,0,0,0,7,4.422396242,0.067219036,0.157699846,0,,,164.0497793,322.9763935,774.73008,276.1115485,437.1462791,152.3589656,291.039061,0.683096129,0.501649888,0.508434544,1.031421232
43034401,1861.9,5295228.7,49117.68047,1,0,0,0,4,4.391294731,0.076527952,0.1754568,0,,,165.0542802,323.4274469,774.8725,276.4245092,495.8735081,128.2040827,291.9857153,0.674749112,0.501649888,0.508434544,1.330089819
43034400,5373.9,5289854.8,49266.81502,1,0,0,0,10,4.376282124,0.03807404,0.097889891,0,,,167.953516,324.7499517,775.40141,312.691645,590.5739357,130.6724932,294.7179917,0.861774927,0.501649888,0.508434544,1.470782638
43034399,15700.5,5274154.3,49361.70594,1,0,0,0,31,4.424748797,0.040260195,0.103163064,0,,,176.4239848,325.5973759,777.476596,262.477031,413.6620197,151.3374227,302.7006682,0.48776274,0.501649888,0.508434544,0.999419248
43034398,4115.3,5270039,52023.56594,1,0,0,0,8,4.439151338,0.074291069,0.172587542,0,,,178.644202,351.7955786,830.547476,264.2546913,391.6921382,162.9675198,304.7930289,0.479223441,0.501649888,0.508434544,0.865546104
43034397,4297.1,5265741.9,52058.80335,1,0,0,0,8,4.33896498,0.042457355,0.105946363,0,,,180.9625009,352.1191542,834.336936,373.0490238,699.36317,135.4583403,306.977823,1.061471421,0.501649888,0.508434544,1.511610522
43034396,8891.5,5256850.4,52144.99437,1,0,0,0,18,4.340684861,0.051929852,0.124803213,0,,,185.7594929,352.9042475,834.272844,355.0010118,538.6956079,198.6718862,311.4985687,0.911078708,0.501649888,0.508434544,0.957810571
43034395,4245.4,5252605,52206.84657,1,0,0,0,8,4.496944929,0.041955891,0.107984651,0,,,188.0498995,353.4545309,832.78634,354.3244247,639.2603947,141.1020188,313.6570767,0.884204276,0.501649888,0.508434544,1.405938573
43034394,6435.4,5246169.6,52390.58441,1,0,0,0,13,4.242401726,0.034816867,0.089230328,0,,,191.5218179,355.1042903,837.8816,393.8072561,700.8452342,156.5447838,316.9290564,1.056200491,0.501649888,0.508434544,1.382149369
43034393,14668.4,5231501.2,52561.4928,1,0,0,0,29,4.185975963,0.022265398,0.064278069,0,,,199.4354655,356.6959355,839.30428,474.1322456,764.7726278,200.2641364,324.3869777,1.37737177,0.501649888,0.508434544,1.190614004
43034392,5016,5226485.2,52691.85153,1,0,0,0,10,4.205311884,0.034452148,0.087936992,0,,,202.1416132,357.9999107,842.731906,393.7302187,736.1795208,131.0851789,326.9372853,0.947793987,0.501649888,0.508434544,1.536824742
43034391,2980.4,5223504.8,52765.00398,1,0,0,0,6,4.369006783,0.090438501,0.202498876,0,,,203.7495483,358.7282707,844.365216,262.3666229,381.9291371,161.0975371,328.4526236,0.287691802,0.501649888,0.508434544,0.841690904
43034390,7924.5,5215580.3,52820.23744,1,0,0,0,16,4.403465841,0.032534145,0.087195799,0,,,208.0248408,359.3165332,845.78876,385.5583619,670.9180696,162.7338305,332.4817132,0.853424622,0.501649888,0.508434544,1.31804751
43034389,15094.7,5200485.6,53526.23392,1,0,0,0,31,4.356657375,0.043692245,0.108753211,0,,,216.1684786,366.2496778,858.997976,282.7351131,428.7206889,168.2859975,340.1563801,0.307938673,0.501649888,0.508434544,0.921126098
43034388,6624,5193861.6,53578.15601,1,0,0,0,14,4.397279872,0.061158055,0.144725734,0,,,219.7421473,366.8097813,859.35766,297.5129223,434.4545392,178.8692966,343.5242505,0.353918335,0.501649888,0.508434544,0.859072744
43034386,10175.2,5183368.7,57114.44524,1,0,0,0,21,4.442611383,0.052936148,0.129272994,0,,,225.4030996,400.0726499,930.314518,349.5075273,521.5016478,205.9677101,348.8592033,0.550588824,0.501649888,0.508434544,0.902795829
43034385,5782.2,5177586.5,57226.03696,1,0,0,0,11,4.56595194,0.047896191,0.121727063,0,,,228.5226146,401.2730784,931.45485,381.7435414,633.1679885,184.6350915,351.7990735,0.670484744,0.501649888,0.508434544,1.174958705
43034384,13916.2,5163670.3,57547.36954,1,0,0,0,28,4.582661246,0.058413364,0.144157868,0,,,236.030448,404.6454826,941.12814,239.7781315,347.8317596,157.6116273,358.8745503,0.015877966,0.501649888,0.508434544,0.793317269
43034383,5483.9,5158186.4,57630.57063,1,0,0,0,10,4.586735749,0.040177671,0.105975381,0,,,238.9890291,405.5014907,941.26736,419.0569539,739.7896531,171.8279049,361.6627545,0.753456865,0.501649888,0.508434544,1.355333071
43034382,9160,5149026.4,57680.66835,1,0,0,0,19,4.553743141,0.04111405,0.107320609,0,,,243.9308777,406.0379358,940.094516,408.0193809,682.2731973,190.2140996,366.3200149,0.672684429,0.501649888,0.508434544,1.205969914
43034381,13525.5,5135500.9,58774.66626,1,0,0,0,28,4.616786763,0.04135911,0.109025167,0,,,251.2279272,417.6302833,957.423574,365.6791845,547.3430284,215.9636724,373.1968464,0.455567415,0.501649888,0.508434544,0.906202404
43034380,6594.2,5128906.7,59538.2857,1,1,0,0,13,4.628411012,0.031333497,0.088002126,0,254.7855187,654.8,254.7855187,426.1054376,973.93308,423.5970043,765.1898811,167.5886277,376.5495654,0.66256311,0.501649888,0.508434544,1.410777808
43034379,10972.5,5117934.2,59646.21265,1,0,0,0,19,4.594818431,0.055271816,0.1378747,0,,,259.5776646,427.4086554,981.54602,331.5593218,489.8518931,203.6135573,382.1283635,0.277302969,0.501649888,0.508434544,0.863309571
43034378,4932.3,5113001.9,59757.50178,1,0,0,0,10,4.410179285,0.045990868,0.114464645,0,,,261.7318045,428.6558654,984.00718,426.6793266,726.3949494,196.7021402,384.6361152,0.630215813,0.501649888,0.508434544,1.241430686
43034377,9219.8,5103782.1,59855.25106,1,0,0,0,19,4.456815214,0.065132211,0.154501204,0,,,265.7584736,429.835378,985.10716,244.5416195,327.5656412,170.5704817,389.32378,-0.079835099,0.501649888,0.508434544,0.641997709
43034376,4380.8,5099401.3,60425.72059,1,0,0,0,8,4.443219377,0.045618232,0.114402312,0,,,267.6717506,435.5457728,992.54086,417.874705,781.3386909,162.2490423,391.55113,0.561146083,0.501649888,0.508434544,1.481519798
43034375,1619.9,5097781.4,60455.49146,1,0,0,0,3,4.497435314,0.037485467,0.098789799,0,,,268.3792282,435.9118268,993.755644,454.4769339,889.7172212,131.2320484,392.3747431,0.693413223,0.501649888,0.508434544,1.668918962
43034374,7143.7,5090637.7,60713.80969,1,0,0,0,14,4.51329407,0.03988887,0.104027825,0,,,271.4991782,438.8590918,997.66975,447.5914181,747.1640657,205.0323056,396.006847,0.648592165,0.501649888,0.508434544,1.211220185
43034373,6715.9,5083921.8,60785.66805,1,0,0,0,13,4.535141451,0.033327765,0.090804697,0,,,274.4322903,439.7284214,999.458264,417.7777942,756.6763336,164.9398664,399.4214425,0.522334685,0.501649888,0.508434544,1.416390425
43034372,2341.8,5081580,60862.80501,1,0,0,0,5,4.547603859,0.036299349,0.097181362,0,,,275.4550515,440.6096985,1000.65032,443.6960202,853.5190489,139.8761877,400.6120946,0.610774672,0.501649888,0.508434544,1.608404919
43034371,6197.1,5075382.9,60936.35456,1,0,0,0,12,4.493374171,0.031130594,0.085647707,0,,,278.1615821,441.4171083,1003.355244,469.1193428,843.2783832,176.173102,403.7629143,0.686499406,0.501649888,0.508434544,1.422037465
43034370,12497.6,5062885.3,61210.85434,1,0,0,0,22,4.642699042,0.036705622,0.099625142,0,,,283.6198023,444.1073716,1008.196116,421.7470208,688.1224264,214.8845739,410.1171258,0.487015425,0.501649888,0.508434544,1.122089379
43034369,16420.6,5046464.7,61376.6236,1,0,0,0,34,4.683649716,0.034902293,0.096446618,0,,,290.7913594,445.6919029,1009.671864,441.4045466,756.2275545,208.9557105,418.4659261,0.517942444,0.501649888,0.508434544,1.239841882
